@@,name,position
->,Andrew Holness->Andrew Michael Holness,Prime Minister of Jamaica
+++,Robert Montague,Minister of Transport and Mining
+++,Pearnel Charles Jr.,"Minister of Housing, Urban Renewal, Environment and Climate Change"
+++,Olivia Grange,"Minister of Culture, Gender, Entertainment and Sport"
+++,Nigel Clarke,Minister of Finance and the Public Service
+++,Matthew Samuda,Minister without Portfolio
+++,Karl Samuda,Minister of Labour and Social Security
+++,Kamina Johnson Smith,Minister of Foreign Affairs and Foreign Trade
+++,Horace Chang,Minister of National Security
+++,Fayval Williams,"Minister of Education, Youth and Information"
+++,Everald Warmington,Minister without Portfolio
+++,Edmund Bartlett,Minister of Tourism
+++,Desmond McKenzie,Minister of Local Government and Rural Development
+++,Delroy Chuck,Minister of Justice
+++,Daryl Vaz,"Minister of Science, Energy and Technology"
+++,Christopher Tufton,Minister of Health and Wellness
+++,Audley Shaw,"Minister of Industry, Investment and Commerce"
+++,Aubyn Hill,Minister without Portfolio
